[2025-01-17 23:11:30] info: 	z2m: Logging to console, file (filename: log.log)
[2025-01-17 23:11:30] info: 	z2m: Starting Zigbee2MQTT version 1.42.0 (commit #861cba6)
[2025-01-17 23:11:30] info: 	z2m: Starting zigbee-herdsman (2.1.9)
[2025-01-17 23:11:30] error: 	zh:zstack:znp: Failed to determine if path is valid: 'Error: ENOENT: no such file or directory, lstat '/dev/ttyACM0''
[2025-01-17 23:11:30] info: 	zh:zstack:znp: Opening SerialPort with {"path":"/dev/ttyACM0","baudRate":115200,"rtscts":false,"autoOpen":false}
[2025-01-17 23:11:30] error: 	z2m: Error while starting zigbee-herdsman
[2025-01-17 23:11:30] error: 	z2m: Failed to start zigbee
[2025-01-17 23:11:30] error: 	z2m: Check https://www.zigbee2mqtt.io/guide/installation/20_zigbee2mqtt-fails-to-start.html for possible solutions
[2025-01-17 23:11:30] error: 	z2m: Exiting...
[2025-01-17 23:11:30] error: 	z2m: Error: Error: No such file or directory, cannot open /dev/ttyACM0
